Date,Open,High,Low,Close,Volume,Turnover
2010-01-04,5098.5,5158.05,5098.5,5153.55,243435693.0,81481400000.0
2010-01-05,5188.55,5211.35,5182.1,5203.8,375683162.0,105615600000.0
2010-01-06,5221.65,5228.25,5191.1,5214.0,329435534.0,104967000000.0
2010-01-07,5213.45,5229.5,5175.95,5191.7,285387018.0,89275500000.0
2010-01-08,5193.45,5206.5,5165.85,5175.75,315212250.0,98582099999.99998
2010-01-11,5182.65,5217.0,5175.05,5186.0,326548609.0,129610700000.0
2010-01-12,5198.45,5210.6,5135.85,5145.1,309108806.0,107915200000.0
2010-01-13,5111.75,5172.95,5106.25,5169.1,286830407.0,105205300000.0
2010-01-14,5188.4,5210.9,5184.05,5198.1,267651169.0,98911299999.99998
2010-01-15,5215.95,5215.95,5181.7,5189.6,252657949.0,90149700000.0
2010-01-18,5179.6,5228.4,5171.25,5212.35,230346103.0,83146800000.0
2010-01-19,5217.25,5223.75,5156.8,5163.65,212148695.0,78814200000.0
2010-01-20,5183.95,5196.1,5138.4,5159.8,241853940.0,90150200000.0
2010-01-21,5141.15,5148.8,5025.1,5033.3,260649365.0,96689599999.99998
2010-01-22,5011.65,5015.9,4892.8,4978.6,362437039.0,125028200000.0
2010-01-25,4963.9,4968.65,4923.3,4941.15,219177600.0,72414800000.0
2010-01-27,4897.7,4907.6,4766.85,4784.4,370528937.0,121778900000.0
2010-01-28,4825.25,4862.85,4763.35,4804.15,412890445.0,134629800000.0
2010-01-29,4762.8,4833.4,4702.35,4822.65,402078595.0,127234300000.0
2010-02-01,4793.45,4867.9,4774.3,4850.05,307354949.0,89650200000.0
2010-02-02,4883.45,4899.1,4770.4,4783.85,330504252.0,99083000000.0
2010-02-03,4798.5,4899.15,4798.5,4884.6,257951395.0,83633000000.0
2010-02-04,4871.75,4873.65,4787.05,4797.85,255194372.0,78049400000.0
2010-02-05,4723.05,4723.05,4646.8,4674.85,350218754.0,96963500000.0
2010-02-06,4688.0,4728.5,4688.0,4717.2,39478626.0,8798600000.0
2010-02-08,4723.05,4757.45,4640.3,4720.65,297366512.0,86093200000.0
2010-02-09,4717.9,4765.75,4700.05,4750.4,241038896.0,73166700000.0
2010-02-10,4766.7,4782.85,4710.35,4719.3,258270812.0,79374300000.0
2010-02-11,4738.65,4798.55,4738.65,4782.65,196200107.0,61947400000.0
2010-02-15,4801.5,4801.5,4744.45,4759.25,198659591.0,61011300000.0
2010-02-16,4772.2,4830.8,4747.35,4809.9,200513376.0,64898300000.0
2010-02-17,4843.75,4882.85,4840.5,4866.45,237645036.0,79881000000.0
2010-02-18,4869.65,4869.65,4825.9,4838.45,255421136.0,73744200000.0
2010-02-19,4799.15,4824.75,4757.15,4794.0,263032988.0,74138600000.0
2010-02-22,4842.5,4857.3,4789.0,4798.45,199873538.0,57663400000.0
2010-02-23,4788.8,4825.1,4777.75,4808.2,186373995.0,61993800000.0
2010-02-24,4779.35,4817.7,4778.35,4799.35,194214160.0,62064399999.99999
2010-02-25,4810.65,4818.85,4779.25,4798.85,271376764.0,85784100000.0
2010-02-26,4806.45,4928.2,4803.0,4864.8,484885005.0,136221700000.0
2010-03-02,4908.4,4969.7,4908.4,4959.25,326523247.0,104508600000.0
2010-03-03,4974.7,5037.9,4974.7,5033.4,275093035.0,93995800000.0
2010-03-04,5038.3,5040.8,5005.0,5035.0,305829017.0,90929700000.0
2010-03-05,5044.9,5073.05,5027.55,5046.6,310075105.0,86061200000.00002
